address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"St. Jamess  Hill, 4800",Ireland,426853,Animal feeds,(+353) 6234278755,ronald_clarke1055311723@naiker.biz,2021-04-06,"('Ireland', None)"
"Canon Vale, 9099",England,422651,Meat,(+44) 4842686087,ronald_clarke1247010657@ubusive.com,2021-01-07,"('England', 'Winchester')"
"Ashley Street, 3548",England,421151,Dairy products,(+44) 0537646788,ronald_clarke1892596361@elnee.tech,2021-11-13,"('England', 'London')"
"Fawn Walk, 1927",England,434402,Bakery products,(+44) 2706777475,ronald_clarke223216924@gmail.com,2021-03-28,"('England', 'Milton Keynes')"
"Boadicea   Hill, 6368",England,417203,Animal feeds,(+44) 6460768672,ronald_cork802154540@cispeto.com,2021-07-11,"('England', 'Milton Keynes')"
"Elystan  Grove, 1064",Ireland,432402,Dairy products,(+353) 4571466260,ronald_cork931245791@fuliss.net,2021-03-06,"('Ireland', 'Limerick')"
"Thorndike   Grove, 6577",England,422251,Dairy products,(+44) 6058143685,ronald_douglas1800938215@qater.org,2021-03-16,"('England', 'Plymouth')"
"Emily  Hill, 3593",Ireland,433604,Fruit and vegetables,(+353) 3340665353,ronald_douglas1933757949@nickia.com,2021-09-19,"('Ireland', 'Limerick')"
"Arctic   Rue, 8913",England,432403,Meat,(+44) 7711074288,ronald_douglas852528082@acrit.org,2021-03-22,"('England', 'Winchester')"
"Egerton  Route, 947",Ireland,435853,Dairy products,(+353) 2425606307,ronald_groves149542202@gmail.com,2021-08-18,"('Ireland', 'Dublin')"
"Bermondsey    Road, 1610",England,441001,Dairy products,(+44) 0585812710,ronald_groves355085172@bulaffy.com,2021-10-21,"('England', 'London')"
"Beechen  Boulevard, 113",Ireland,419802,Bakery products,(+353) 3072082205,ronald_hopkins1186621290@fuliss.net,2021-06-11,"('Ireland', None)"
"Udall   Pass, 5371",Ireland,433004,Milling,(+353) 8010451216,ronald_hopkins1208786524@irrepsy.com,2021-09-15,"('Ireland', None)"
"Hickory   Tunnel, 8555",Ireland,418151,Poultry and fish,(+353) 5662026054,ronald_hopkins902302418@extex.org,2021-01-20,"('Ireland', 'Waterford')"
"Gavel   Lane, 2347",Ireland,463713,,(+353) 5608155615,ronald_jeffery2025344524@grannar.com,2021-12-24,"('Ireland', 'Dublin')"
"College  Grove, 2607",England,440002,Poultry and fish,(+44) 5764244442,ronald_jenkin1690709175@bretoux.com,2021-03-04,"('England', 'Plymouth')"
"Bempton   Lane, 523",England,434901,Poultry and fish,(+44) 1184575233,ronald_jenkin848559138@bulaffy.com,2021-10-28,"('England', 'Milton Keynes')"
"Arbutus   Hill, 7076",Ireland,426601,Meat,(+353) 2323261333,ronald_mooney1048199781@qater.org,2021-02-25,"('Ireland', 'Dublin')"
"Belmore  Avenue, 382",England,437101,Milling,(+44) 7318137308,ronald_mooney1647411205@liret.org,2021-09-04,"('England', None)"
"Yoakley Boulevard, 9033",England,425152,Animal feeds,(+44) 7506652758,ronald_mould2086560182@nimogy.biz,2021-08-02,"('England', 'Oxford')"
"Chamberlain  Lane, 6650",Ireland,435003,Poultry and fish,(+353) 6136814654,ronald_mould508549884@muall.tech,2021-01-13,"('Ireland', 'Waterford')"
"Bigland  Hill, 8897",England,422601,Fruit and vegetables,(+44) 5645810117,ronald_nurton1565615352@sheye.org,2021-04-21,"('England', 'Milton Keynes')"
"Chelsea Manor  Lane, 901",Ireland,426451,Fruit and vegetables,(+353) 3848530110,ronald_nurton264023720@ubusive.com,2021-02-12,"('Ireland', 'Limerick')"
"Battersea   Boulevard, 9007",Ireland,438603,Poultry and fish,(+353) 7620201206,ronald_olson2030383160@hourpy.biz,2021-09-12,"('Ireland', 'Limerick')"
"Adderley   Hill, 9324",England,436851,Fruit and vegetables,(+44) 1011470412,ronald_olson2072737528@mafthy.com,2021-01-09,"('England', 'London')"
"Carol   Lane, 6086",Ireland,461759,,(+353) 1442168351,ronald_pearson1292195734@sveldo.biz,2021-06-15,"('Ireland', 'Waterford')"
"Thurloe   Crossroad, 9682",Ireland,430752,Meat,(+353) 4480323751,ronald_reyes1669864196@irrepsy.com,2021-10-13,"('Ireland', None)"
"Rosewood Crossroad, 2833",England,440701,Poultry and fish,(+44) 8730020652,ronald_reyes963011542@atink.com,2021-10-23,"('England', 'Milton Keynes')"
"Bicknell  Vale, 175",Ireland,431011,Milling,(+353) 3215204236,ronald_robertson1680598387@joiniaa.com,2021-10-19,"('Ireland', 'Limerick')"
"Fairholt   Walk, 9966",England,430651,Bakery products,(+44) 6050337210,ronald_robertson740256900@jiman.org,2021-05-03,"('England', None)"
"Thorndike   Rue, 3830",Ireland,435514,Animal feeds,(+353) 3410353735,ronald_rothwell273615547@womeona.net,2021-02-26,"('Ireland', 'Waterford')"
"Cliffords  Route, 5958",Ireland,430751,Poultry and fish,(+353) 6830222508,ronald_rothwell780074297@deons.tech,2021-07-10,"('Ireland', 'Limerick')"
"Billing  Vale, 2605",England,417902,Animal feeds,(+44) 1308133788,ronald_saunders596285141@twipet.com,2021-02-10,"('England', None)"
"Rosewood Road, 6994",Ireland,439251,Fruit and vegetables,(+353) 4675471481,ronald_saunders609262158@ovock.tech,2021-05-10,"('Ireland', 'Limerick')"
"Parkgate  Way, 1213",England,436652,Bakery products,(+44) 8108568542,ronald_sloan1639882470@irrepsy.com,2021-09-10,"('England', 'Winchester')"
"Woodland Vale, 4580",Ireland,417001,Animal feeds,(+353) 6462717185,ronald_sloan181116969@gembat.biz,2021-08-26,"('Ireland', 'Cork')"
"Aylward   Tunnel, 1328",England,434851,Bakery products,(+44) 3531583852,ronald_stevens2124040094@twipet.com,2021-03-30,"('England', 'Oxford')"
"Gautrey  Vale, 981",England,419804,Bakery products,(+44) 1066215647,ronald_stevens271934447@infotech44.tech,2021-11-11,"('England', 'Plymouth')"
"Empress  Avenue, 2439",England,422753,Poultry and fish,(+44) 3208680170,ronald_truscott552963773@womeona.net,2021-12-31,"('England', 'London')"
"Canon Avenue, 7373",England,422301,Fruit and vegetables,(+44) 8174308277,ronald_truscott846361658@cispeto.com,2021-08-24,"('England', 'London')"
"Ely  Grove, 7997",Ireland,418601,Meat,(+353) 4771803141,ronald_villiger1091806273@sheye.org,2021-01-12,"('Ireland', 'Dublin')"
"Parkgate  Walk, 5403",England,417901,Bakery products,(+44) 0866224420,ronald_villiger481861041@eirey.tech,2021-12-30,"('England', 'Plymouth')"
"Bendall   Drive, 649",England,433603,Dairy products,(+44) 1648712556,ronald_walker1503625769@elnee.tech,2021-03-15,"('England', 'Winchester')"
"Gautrey  Street, 2148",England,413351,Bakery products,(+44) 4070722877,ronald_walker2146242915@bulaffy.com,2021-08-19,"('England', 'Plymouth')"
"York Street, 6714",England,421802,Animal feeds,(+44) 7372632104,ronald_wigley1552484450@hourpy.biz,2021-12-30,"('England', None)"
"Durnford  Boulevard, 8193",England,430452,Meat,(+44) 2835043304,ronald_wigley695418794@vetan.org,2021-09-21,"('England', 'London')"
"Bellenden  Drive, 9161",Ireland,423003,Meat,(+353) 3166548850,ronald_yates1207860635@corti.com,2021-05-16,"('Ireland', 'Limerick')"
"Apollo  Grove, 2319",England,425851,Animal feeds,(+44) 8050022784,ronald_yates661579940@qater.org,2021-01-14,"('England', 'Milton Keynes')"
"Church Boulevard, 8573",England,416554,Dairy products,(+44) 2300846721,rosa_harvey2083914989@twipet.com,2021-09-22,"('England', 'London')"
"Garfield Hill, 9826",Ireland,430002,Bakery products,(+353) 5412877165,rosa_harvey600047068@qater.org,2021-08-20,"('Ireland', 'Waterford')"
"Vintners  Pass, 4252",England,439901,Dairy products,(+44) 1568444358,rosa_hope1179276225@twipet.com,2021-09-24,"('England', 'London')"
"Angela   Route, 9460",Ireland,413010,Fruit and vegetables,(+353) 7373658031,rosa_hope1486758767@infotech44.tech,2021-07-20,"('Ireland', 'Cork')"
"Blean   Vale, 329",Ireland,425201,Milling,(+353) 6203201870,rosa_larsen1451676194@guentu.biz,2021-03-09,"('Ireland', 'Waterford')"
"Caldwell   Route, 1307",England,426253,Dairy products,(+44) 0520436033,rosa_larsen698801438@supunk.biz,2021-12-13,"('England', None)"
"Emily  Boulevard, 5789",England,424302,Poultry and fish,(+44) 1455522525,rosalee_bryson122104705@supunk.biz,2021-01-11,"('England', 'London')"
"Lincoln Alley, 41",Ireland,424551,Dairy products,(+353) 3263612712,rosalee_bryson665306843@sveldo.biz,2021-02-07,"('Ireland', 'Cork')"
"Bond Route, 63",Ireland,435201,Dairy products,(+353) 4752860706,rosalee_clayton1063356119@joiniaa.com,2021-03-06,"('Ireland', 'Waterford')"
"Canon Boulevard, 1862",Ireland,431851,Bakery products,(+353) 7222302828,rosalee_clayton873197467@infotech44.tech,2021-07-13,"('Ireland', 'Limerick')"
"Berry  Grove, 5026",Ireland,413252,Animal feeds,(+353) 1208173181,rosalee_farrell1226869691@bungar.biz,2021-09-08,"('Ireland', None)"
"Blackheath   Alley, 4652",England,430303,Animal feeds,(+44) 7244422602,rosalee_farrell393641455@fuliss.net,2021-04-23,"('England', 'Plymouth')"
"Clifton  Pass, 6119",England,437901,Poultry and fish,(+44) 1057468755,rosalie_gordon1465096020@mafthy.com,2021-10-26,"('England', 'Oxford')"
"Clerkenwell Tunnel, 7255",Ireland,435652,Bakery products,(+353) 4455480753,rosalie_gordon1665544011@tonsy.org,2021-09-02,"('Ireland', None)"
"Biggerstaff   Tunnel, 1525",England,434552,Milling,(+44) 0047318221,rosalie_johnson1408626792@kideod.biz,2021-12-10,"('England', None)"
"Bellenden   Vale, 7904",England,441363,Fruit and vegetables,(+44) 6173231815,rosalie_johnson1610181250@bungar.biz,2021-12-17,"('England', 'Oxford')"
"Caslon   Walk, 348",Ireland,460837,Bakery products,(+353) 0335030528,rosalie_latham309467180@mafthy.com,2021-11-16,"('Ireland', 'Waterford')"
"Egerton  Rue, 6114",Ireland,418951,Animal feeds,(+353) 6555567741,rosalyn_bailey1808276352@ubusive.com,2021-08-02,"('Ireland', 'Waterford')"
"Lonsdale  Vale, 753",England,435155,Dairy products,(+44) 2466568533,rosalyn_bailey94866849@bungar.biz,2021-01-11,"('England', 'Plymouth')"
"Burton  Way, 2524",England,413051,Dairy products,(+44) 8656638224,rosalyn_lane1002891643@infotech44.tech,2021-09-19,"('England', None)"
"Charnwood   Lane, 8436",England,430051,Bakery products,(+44) 0277542042,rosalyn_lane1083821875@gmail.com,2021-07-11,"('England', 'London')"
"Bolingbroke  Route, 5973",Ireland,414751,Animal feeds,(+353) 1170780520,rosalyn_murray421376952@muall.tech,2021-01-17,"('Ireland', 'Waterford')"
"Blendon    Pass, 7389",Ireland,433652,Dairy products,(+353) 2053258874,rosalyn_murray463600919@bungar.biz,2021-04-19,"('Ireland', None)"
"Bishop   Route, 1127",Ireland,414701,Bakery products,(+353) 6252466842,rosalyn_needham1187895998@gompie.com,2021-09-07,"('Ireland', None)"
"Colombo   Tunnel, 8421",England,431101,Poultry and fish,(+44) 5821645633,rosalyn_needham1276290101@hourpy.biz,2021-11-16,"('England', 'Winchester')"
"Waite  Lane, 1369",Ireland,463752,Animal feeds,(+353) 7462648022,rosalyn_shields2025748369@grannar.com,2021-03-13,"('Ireland', 'Dublin')"
"Queen Route, 4788",England,415902,Milling,(+44) 7317467713,rose_kelly1501238454@sheye.org,2021-10-26,"('England', 'Oxford')"
"Norfolk  Rue, 9997",England,429752,Dairy products,(+44) 0256277428,rose_kelly301583780@famism.biz,2021-08-28,"('England', 'Winchester')"
"Rosewood Hill, 1123",England,415651,Bakery products,(+44) 1416801623,rosemary_dixon1137539590@bretoux.com,2021-09-25,"('England', 'Winchester')"
"Lincoln Grove, 3411",England,414452,Bakery products,(+44) 7547220841,rosemary_dixon1272890434@sveldo.biz,2021-04-18,"('England', None)"
"Badric  Hill, 906",Ireland,416601,Milling,(+353) 6088270563,rosemary_vince1562099418@qater.org,2021-03-18,"('Ireland', 'Waterford')"
"Gate   Crossroad, 9743",England,441101,Poultry and fish,(+44) 3448242838,rosemary_vince1607059175@brety.org,2021-02-22,"('England', 'Oxford')"
"Parkfields Grove, 1487",England,457519,,(+44) 2812612507,rosie_gilmore175881470@bretoux.com,2021-05-03,"('England', 'London')"
"Victoria  Lane, 9975",England,433951,Animal feeds,(+44) 8342081830,rosie_graham133341832@fuliss.net,2021-08-18,"('England', 'London')"
"Belmore  Way, 8574",Ireland,434152,Milling,(+353) 7410728653,rosie_graham345338832@nickia.com,2021-03-23,"('Ireland', 'Waterford')"
"Sundown Walk, 7060",England,462220,,(+44) 6052833638,rosie_thorne959273644@deons.tech,2021-05-06,"('England', 'Winchester')"
"Ernest  Boulevard, 3211",Ireland,433002,Fruit and vegetables,(+353) 6561841048,rosie_umney1285416138@twace.org,2021-12-12,"('Ireland', 'Waterford')"
"Central  Boulevard, 6428",Ireland,419801,Milling,(+353) 0178606276,rosie_umney483846660@bungar.biz,2021-02-23,"('Ireland', 'Dublin')"
"Canning  Rue, 2425",Ireland,460802,Dairy products,(+353) 4330627333,rowan_buckley1537008032@deons.tech,2021-08-11,"('Ireland', 'Limerick')"
"Garfield Grove, 8005",Ireland,461727,,(+353) 6543387554,rowan_drake972815524@yahoo.com,2021-12-02,"('Ireland', 'Limerick')"
"Monroe Crossroad, 600",England,454627,,(+44) 2177257857,rowan_funnell681122194@zorer.org,2021-06-02,"('England', 'Winchester')"
"Lonsdale  Road, 61",England,440601,Poultry and fish,(+44) 1328082867,rowan_robertson1413550491@womeona.net,2021-06-18,"('England', 'Milton Keynes')"
"Fairview Hill, 6001",England,431304,Meat,(+44) 4275851614,rowan_robertson617926037@twace.org,2021-09-10,"('England', 'London')"
"Norland  Avenue, 6262",England,433003,Milling,(+44) 4654313273,rowan_stewart1490888360@muall.tech,2021-08-17,"('England', 'London')"
"Westcott  Avenue, 9612",England,433904,Bakery products,(+44) 4372733045,rowan_stewart1648292863@bulaffy.com,2021-12-10,"('England', 'Oxford')"
"Magnolia Vale, 734",England,421703,Animal feeds,(+44) 2164425345,rowan_stewart1675650970@womeona.net,2021-01-27,"('England', 'Milton Keynes')"
"Liverpool  Alley, 420",England,430505,Meat,(+44) 4002428712,rowan_stewart348314006@mafthy.com,2021-05-28,"('England', None)"
"Howard Route, 1955",Ireland,413063,Animal feeds,(+353) 5471416205,ruby_donnelly1666746478@gmail.com,2021-11-28,"('Ireland', 'Waterford')"
"Howard Pass, 6470",Ireland,430652,Dairy products,(+353) 6281338444,ruby_donnelly1963313619@naiker.biz,2021-06-09,"('Ireland', 'Cork')"
"Fairholt   Grove, 3647",Ireland,461533,,(+353) 1438476071,ruby_edwards61837217@ovock.tech,2021-05-14,"('Ireland', 'Waterford')"
"Apostle  Hill, 6891",England,415502,Meat,(+44) 5268742752,ruby_terry1036595481@ubusive.com,2021-11-06,"('England', 'Plymouth')"
"Clarks  Hill, 6879",Ireland,431402,Milling,(+353) 8454424540,ruby_terry1960933772@ubusive.com,2021-01-12,"('Ireland', 'Cork')"
"Clavell   Pass, 6340",Ireland,421301,Bakery products,(+353) 4583074423,ruby_turner1209663158@iatim.tech,2021-02-21,"('Ireland', 'Waterford')"
"Maple Route, 3233",England,418751,Fruit and vegetables,(+44) 4150738267,ruby_turner806787914@kideod.biz,2021-02-14,"('England', 'Milton Keynes')"
"Clyde Hill, 8223",England,439351,Fruit and vegetables,(+44) 8454232518,rufus_abbot629638896@yahoo.com,2021-09-09,"('England', 'Winchester')"
"Arundel   Drive, 357",England,414455,Fruit and vegetables,(+44) 3421264780,rufus_abbot842261981@sheye.org,2021-12-11,"('England', 'London')"
"Collent   Route, 4532",Ireland,419501,Fruit and vegetables,(+353) 1523165552,rufus_cadman2045714557@nickia.com,2021-03-16,"('Ireland', None)"
"Queensberry  Alley, 3363",Ireland,425402,Milling,(+353) 4164403685,rufus_cadman701887350@bauros.biz,2021-10-25,"('Ireland', 'Limerick')"
"Geary   Alley, 2143",England,462752,Fruit and vegetables,(+44) 2215241837,rufus_eyres1141093307@twace.org,2021-06-13,"('England', 'Winchester')"
"Egerton  Crossroad, 6852",Ireland,432501,Animal feeds,(+353) 7770068607,rufus_farrant163624137@famism.biz,2021-11-05,"('Ireland', 'Dublin')"
"Linda Lane Way, 9779",England,418305,Meat,(+44) 1238074483,rufus_farrant555568834@dionrab.com,2021-04-01,"('England', None)"
"Dyott   Hill, 6716",England,417801,Bakery products,(+44) 0357755174,rufus_furnell2010477550@womeona.net,2021-09-25,"('England', None)"
"Elgood   Street, 6409",Ireland,439701,Bakery products,(+353) 7321730705,rufus_furnell810048620@qater.org,2021-10-09,"('Ireland', 'Waterford')"
"Longman   Tunnel, 8066",England,426351,Dairy products,(+44) 0488137310,rufus_giles1854579012@irrepsy.com,2021-08-12,"('England', 'London')"
"Calshot   Alley, 9812",England,428301,Animal feeds,(+44) 2215481068,rufus_giles689930378@twipet.com,2021-03-31,"('England', 'Milton Keynes')"
"Under  Boulevard, 7761",Ireland,413501,Bakery products,(+353) 8216730048,rufus_gonzales187950368@qater.org,2021-11-12,"('Ireland', 'Dublin')"
"North Drive, 6382",England,423352,Bakery products,(+44) 4731046338,rufus_gonzales307986399@nimogy.biz,2021-03-28,"('England', 'Milton Keynes')"
"Canal  Street, 3482",England,462203,Animal feeds,(+44) 1108408234,rufus_ingram1356978145@cispeto.com,2021-03-09,"('England', 'Winchester')"
"Clyde Crossroad, 937",England,421901,Milling,(+44) 5310321587,rufus_lane145117416@yahoo.com,2021-04-20,"('England', 'Plymouth')"
"Angrave    Tunnel, 5570",England,425251,Poultry and fish,(+44) 5166770671,rufus_lane533891385@yahoo.com,2021-06-06,"('England', 'Milton Keynes')"
"West Hill, 6709",England,454569,Bakery products,(+44) 3713211267,rufus_mann1811802832@womeona.net,2021-01-17,"('England', 'Winchester')"
"Coalecroft  Walk, 5838",England,421352,Milling,(+44) 7173530350,rufus_morris187341471@kideod.biz,2021-10-26,"('England', 'Plymouth')"
"Fair Avenue, 9138",England,436501,Meat,(+44) 1462853601,rufus_morris544259291@twipet.com,2021-05-06,"('England', 'Milton Keynes')"
"Blackpool  Rue, 5961",England,429651,Fruit and vegetables,(+44) 7211784271,rufus_morris701946101@liret.org,2021-02-15,"('England', None)"
"Bellenden   Route, 5798",England,423402,Poultry and fish,(+44) 6123874343,rufus_murray1077204947@sveldo.biz,2021-06-09,"('England', 'Plymouth')"
"Bagford   Drive, 8991",Ireland,436801,Meat,(+353) 7272667562,rufus_murray1265736444@eirey.tech,2021-07-09,"('Ireland', 'Limerick')"
"Blandford  Route, 398",Ireland,412904,Animal feeds,(+353) 0222370061,rufus_murray269217424@acrit.org,2021-07-17,"('Ireland', 'Waterford')"
"Blendon    Road, 8887",England,426502,Poultry and fish,(+44) 6801271866,rufus_nielson1775225640@infotech44.tech,2021-08-12,"('England', 'Milton Keynes')"
"College  Lane, 9306",Ireland,413601,Poultry and fish,(+353) 4322135472,rufus_nielson93613338@bretoux.com,2021-07-27,"('Ireland', None)"
"Comet House  Tunnel, 5485",England,436503,Poultry and fish,(+44) 7573345872,rufus_noon545772934@sheye.org,2021-02-10,"('England', 'Winchester')"
"Magnolia Alley, 3862",England,439952,Meat,(+44) 8270233867,rufus_noon870988886@irrepsy.com,2021-07-30,"('England', 'London')"
"Apostle  Crossroad, 1187",England,431751,Milling,(+44) 0344354465,rufus_palmer1745645955@infotech44.tech,2021-01-13,"('England', 'Milton Keynes')"
"Blackpool  Avenue, 5426",Ireland,422357,Bakery products,(+353) 1856533710,rufus_palmer542333088@bulaffy.com,2021-04-12,"('Ireland', 'Limerick')"
"Comet House  Lane, 401",England,421251,Bakery products,(+44) 0774882420,rufus_quinton330097544@eirey.tech,2021-09-02,"('England', 'Winchester')"
"Castlereagh   Way, 7410",England,423801,Dairy products,(+44) 5684564068,rufus_quinton62902023@qater.org,2021-03-05,"('England', 'Plymouth')"
"Arundel   Walk, 8725",England,419202,Fruit and vegetables,(+44) 6740216108,rufus_quinton731238567@fuliss.net,2021-08-14,"('England', 'London')"
"Chancellor  Grove, 2535",Ireland,425652,Animal feeds,(+353) 0250226485,rufus_reynolds1179461646@womeona.net,2021-05-13,"('Ireland', 'Limerick')"
"Bermondsey    Grove, 3683",Ireland,437401,Bakery products,(+353) 2006144153,rufus_reynolds1191352636@gompie.com,2021-12-14,"('Ireland', 'Cork')"
"Arlington  Walk, 6399",Ireland,431007,Bakery products,(+353) 5163616587,rufus_reynolds134700300@acrit.org,2021-07-20,"('Ireland', 'Waterford')"
"Ellerslie Vale, 1290",England,422903,Animal feeds,(+44) 7620587378,rufus_roman1263228975@deons.tech,2021-12-01,"('England', None)"
"Baylis  Lane, 6043",England,412913,Fruit and vegetables,(+44) 8077447808,rufus_roman1574062221@womeona.net,2021-05-02,"('England', 'London')"
"Fairholt   Hill, 56",Ireland,437652,Meat,(+353) 6100538323,rufus_roman948835529@bauros.biz,2021-05-18,"('Ireland', 'Dublin')"
"Dunstans  Grove, 6712",England,460479,,(+44) 1261765254,rufus_roth426537683@acrit.org,2021-05-09,"('England', 'London')"
"Blendon    Tunnel, 8057",England,424654,Meat,(+44) 4015402510,rufus_samuel253414670@twace.org,2021-07-27,"('England', 'Milton Keynes')"
"Chatfield  Lane, 3562",Ireland,423901,Fruit and vegetables,(+353) 7716482346,rufus_samuel909757145@famism.biz,2021-04-17,"('Ireland', None)"
"Liverpool  Alley, 5339",England,432401,Milling,(+44) 8505435530,rufus_shaw1591583845@joiniaa.com,2021-08-07,"('England', 'Winchester')"
"Ampton  Crossroad, 3361",Ireland,428851,Meat,(+353) 3285426016,rufus_shaw495789217@nanoff.biz,2021-07-04,"('Ireland', 'Dublin')"
"Endsleigh  Street, 6994",Ireland,415001,Bakery products,(+353) 1152216082,rufus_stark1150816132@supunk.biz,2021-06-21,"('Ireland', 'Limerick')"
"Canon Vale, 8401",Ireland,420851,Fruit and vegetables,(+353) 2730321187,rufus_stark1457403080@muall.tech,2021-01-27,"('Ireland', 'Waterford')"
"Collins  Street, 4670",Ireland,416951,Fruit and vegetables,(+353) 5858528223,rufus_stark324181962@ovock.tech,2021-03-15,"('Ireland', 'Dublin')"
"Tisbury  Crossroad, 7130",Ireland,426205,Meat,(+353) 3071776234,rufus_summers1442464803@gompie.com,2021-10-10,"('Ireland', None)"
"Angela   Avenue, 7070",Ireland,438852,Dairy products,(+353) 8568748241,rufus_summers2101871212@kideod.biz,2021-08-31,"('Ireland', 'Cork')"
"Beaumont  Boulevard, 8363",Ireland,436704,Animal feeds,(+353) 6034411664,rufus_thornton1314134572@eirey.tech,2021-08-08,"('Ireland', 'Dublin')"
"Kimberley  Street, 5631",England,420101,Animal feeds,(+44) 4164607082,rufus_thornton1964301138@bauros.biz,2021-04-26,"('England', 'London')"
"Balfe   Boulevard, 754",England,439051,Poultry and fish,(+44) 1362701721,rufus_walsh145330335@zorer.org,2021-11-15,"('England', 'Oxford')"
"Chambers  Lane, 4199",Ireland,428451,Animal feeds,(+353) 2681807371,rufus_walsh249957176@gompie.com,2021-02-01,"('Ireland', 'Cork')"
"Blenkarne  Lane, 2837",Ireland,428507,Animal feeds,(+353) 4777022233,rufus_whitmore121643348@mafthy.com,2021-02-20,"('Ireland', None)"
"Adelaide  Rue, 3244",England,413062,Animal feeds,(+44) 8740833542,rufus_whitmore885249006@gompie.com,2021-02-01,"('England', 'Plymouth')"
"Arlington  Vale, 1470",Ireland,430302,Poultry and fish,(+353) 8635588133,rufus_wright135778377@bungar.biz,2021-10-20,"('Ireland', 'Cork')"
"Arbutus   Crossroad, 6124",Ireland,436703,Fruit and vegetables,(+353) 8317111756,rufus_wright1998107171@joiniaa.com,2021-02-21,"('Ireland', None)"
"Lonsdale  Grove, 9615",England,455796,,(+44) 8725341658,russel_alcroft625070897@sveldo.biz,2021-02-03,"('England', None)"
"Linda   Crossroad, 8098",England,416103,Dairy products,(+44) 5647402576,russel_cobb1710067242@typill.biz,2021-10-18,"('England', None)"
"Thomas Doyle   Lane, 4049",Ireland,425651,Animal feeds,(+353) 5584124468,russel_cobb349699645@gembat.biz,2021-04-01,"('Ireland', None)"
"Gatonby   Rue, 9563",England,423301,Fruit and vegetables,(+44) 4882141643,russel_collins1540120164@irrepsy.com,2021-04-15,"('England', 'Milton Keynes')"
"Cavendish Pass, 5173",Ireland,434951,Milling,(+353) 5048078710,russel_collins1813641048@nickia.com,2021-10-28,"('Ireland', 'Waterford')"
"Black Swan  Pass, 7995",Ireland,437702,Meat,(+353) 6522428884,russel_corbett1803604021@sheye.org,2021-05-14,"('Ireland', None)"
"Belmont Park Route, 1070",Ireland,424351,Meat,(+353) 4871747123,russel_corbett319290034@nanoff.biz,2021-12-19,"('Ireland', 'Dublin')"
"Bermondsey    Tunnel, 4699",Ireland,431006,Animal feeds,(+353) 8436556715,russel_dann1871987943@deavo.com,2021-12-28,"('Ireland', 'Cork')"
"Badric  Boulevard, 2364",England,432201,Poultry and fish,(+44) 2355548313,russel_dann826401752@ubusive.com,2021-08-04,"('England', 'London')"
"Littlebury  Lane, 9264",Ireland,431004,Poultry and fish,(+353) 4750878756,russel_driscoll1348308889@acrit.org,2021-07-24,"('Ireland', 'Waterford')"
"Zealand Lane, 5390",England,427251,Fruit and vegetables,(+44) 7473806214,russel_driscoll2106890302@famism.biz,2021-07-13,"('England', 'London')"
"Thoresby   Crossroad, 6908",England,413053,Meat,(+44) 3687733762,russel_edmonds1258309943@hourpy.biz,2021-04-13,"('England', 'Plymouth')"
"Sheraton   Way, 6635",Ireland,438353,Meat,(+353) 4438272104,russel_edmonds1773906818@typill.biz,2021-05-07,"('Ireland', None)"
"Boadicea   Drive, 5435",England,418901,Dairy products,(+44) 6388787377,russel_foxley1488032648@mafthy.com,2021-06-11,"('England', 'Plymouth')"
"Berriman  Boulevard, 5427",Ireland,436502,Milling,(+353) 1205127724,russel_foxley663627016@bauros.biz,2021-04-15,"('Ireland', None)"
"Bolingbroke  Hill, 2279",England,421851,Fruit and vegetables,(+44) 5031133540,russel_goldsmith1168793879@gembat.biz,2021-11-08,"('England', 'Winchester')"
"Ellerslie Lane, 8223",England,413058,Milling,(+44) 5724420251,russel_goldsmith1433549036@fuliss.net,2021-01-04,"('England', 'Plymouth')"
"Cloth  Crossroad, 5741",Ireland,432551,Fruit and vegetables,(+353) 4384636505,russel_griffiths23541476@typill.biz,2021-10-15,"('Ireland', 'Cork')"
"Udall   Crossroad, 2079",Ireland,440104,Fruit and vegetables,(+353) 1678248500,russel_griffiths886997140@guentu.biz,2021-09-07,"('Ireland', 'Limerick')"
"Blore  Rue, 9845",Ireland,460666,,(+353) 6236730836,russel_kent889353108@naiker.biz,2021-02-15,"('Ireland', 'Waterford')"
"Norland  Drive, 487",England,415901,Dairy products,(+44) 3437562724,russel_knight577146621@corti.com,2021-02-13,"('England', 'London')"
"Tilson  Route, 6197",England,413703,Meat,(+44) 3540136562,russel_knight803135767@iatim.tech,2021-04-27,"('England', None)"
"Cheltenham  Tunnel, 6980",Ireland,432451,Dairy products,(+353) 4008257821,russel_knight92613543@gembat.biz,2021-11-11,"('Ireland', 'Dublin')"
"Kimberley  Way, 6319",England,413204,Dairy products,(+44) 2688564443,russel_mcguire1227283314@typill.biz,2021-09-28,"('England', 'London')"
"Billing  Tunnel, 5267",Ireland,437052,Milling,(+353) 6084155611,russel_mcguire619076136@muall.tech,2021-03-28,"('Ireland', 'Limerick')"
"Bayberry Road, 5773",Ireland,426201,Poultry and fish,(+353) 1477065238,russel_milner1760360968@dionrab.com,2021-05-04,"('Ireland', 'Limerick')"
"Waldram Park  Drive, 563",England,433902,Meat,(+44) 3875874084,russel_milner449705267@nimogy.biz,2021-03-30,"('England', 'Plymouth')"
"Rail Alley, 902",England,426552,Animal feeds,(+44) 6261038646,russel_parker2029907051@gompie.com,2021-07-10,"('England', None)"
